2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4f8a4c42-5a45-4d91-9c9a-9a7951b14675"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4f8a4c42-5a45-4d91-9c9a-9a7951b14675"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4f8a4c42-5a45-4d91-9c9a-9a7951b14675"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.ba2fec90-8c87-4c10-a974-39997e7bdda8"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-12-08T15:20:44.661Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"adaf6e00-fa4b-4c27-828b-59bd1ca24fc0"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"adaf6e00-fa4b-4c27-828b-59bd1ca24fc0"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:20:44.662Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7219688a-e7e6-431a-8a40-98d74ebef958"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7219688a-e7e6-431a-8a40-98d74ebef958"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c1780bcf-6d9a-4906-83ff-e0434e6dd628"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c1780bcf-6d9a-4906-83ff-e0434e6dd628"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602.research_results"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602.analysis_results"}
2025-12-08T15:20:44.663Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.13cf45e7-6742-451a-a2ed-913f095e7602"}
2025-12-08T15:42:09.171Z [INFO] [SharedStateManager] Persistence not configured. 
2025-12-08T15:42:09.174Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.175Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:42:09.175Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.175Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.152b7fcc-8ef1-41a1-b90f-319904fa4b19"}
2025-12-08T15:42:09.175Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.152b7fcc-8ef1-41a1-b90f-319904fa4b19"}
2025-12-08T15:42:09.176Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.176Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.152b7fcc-8ef1-41a1-b90f-319904fa4b19"}
2025-12-08T15:42:09.177Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.177Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:42:09.177Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.178Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.27d0591f-fbf5-4df1-bc34-1cd3b065d09e"}
2025-12-08T15:42:09.178Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.27d0591f-fbf5-4df1-bc34-1cd3b065d09e"}
2025-12-08T15:42:09.178Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a00cad0a-e60b-4e21-9ea7-e94945284649"}
2025-12-08T15:42:09.178Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a00cad0a-e60b-4e21-9ea7-e94945284649"}
2025-12-08T15:42:09.178Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f708e9db-a3df-4eab-93f7-a2b71f967bc2"}
2025-12-08T15:42:09.178Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f708e9db-a3df-4eab-93f7-a2b71f967bc2"}
2025-12-08T15:42:09.182Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.182Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:42:09.182Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4eed6718-c995-49b6-b311-51bd2b890def"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4eed6718-c995-49b6-b311-51bd2b890def"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.95b094a0-decf-436f-9add-838f7da2f345"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.95b094a0-decf-436f-9add-838f7da2f345"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.95b094a0-decf-436f-9add-838f7da2f345"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.95b094a0-decf-436f-9add-838f7da2f345"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4eed6718-c995-49b6-b311-51bd2b890def"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.183Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.06840b61-3741-4ee6-aae7-12b062d3e146"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.06840b61-3741-4ee6-aae7-12b062d3e146"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6dca6811-f381-4da9-8869-4a456897edab"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4cdfb11d-440f-4ab2-ad46-2e6087c37dfe"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.5870d7f6-e6b3-4d15-89fa-eb2a5ec43c77"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6dca6811-f381-4da9-8869-4a456897edab"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6dca6811-f381-4da9-8869-4a456897edab"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.6dca6811-f381-4da9-8869-4a456897edab"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4cdfb11d-440f-4ab2-ad46-2e6087c37dfe"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4cdfb11d-440f-4ab2-ad46-2e6087c37dfe"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4cdfb11d-440f-4ab2-ad46-2e6087c37dfe"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.06840b61-3741-4ee6-aae7-12b062d3e146"}
2025-12-08T15:42:09.184Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"cae9c356-df8d-4861-9347-5777903179e3"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"cae9c356-df8d-4861-9347-5777903179e3"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-12-08T15:42:09.185Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.944ee909-82c8-446d-a8ef-b90783e0de5d"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.944ee909-82c8-446d-a8ef-b90783e0de5d"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.eb8ffb1e-ea06-4b4c-8924-a53d4ee8adb6"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.eb8ffb1e-ea06-4b4c-8924-a53d4ee8adb6"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209.research_results"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209.analysis_results"}
2025-12-08T15:42:09.186Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7e3988df-6edb-4efe-8a04-d36821d1c209"}
2026-01-02T22:00:45.033Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:00:45.037Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.037Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:00:45.038Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.038Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f6cf096a-c2f4-469f-aec0-a9771d115cd9"}
2026-01-02T22:00:45.038Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f6cf096a-c2f4-469f-aec0-a9771d115cd9"}
2026-01-02T22:00:45.039Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f6cf096a-c2f4-469f-aec0-a9771d115cd9"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.932f47f5-7c60-427a-bcb2-c11eb7f2004a"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.932f47f5-7c60-427a-bcb2-c11eb7f2004a"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a7e8769f-ba29-4679-82e7-d360c8bfd3c7"}
2026-01-02T22:00:45.040Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a7e8769f-ba29-4679-82e7-d360c8bfd3c7"}
2026-01-02T22:00:45.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e39d274b-3969-43f2-9b1d-8cc644d97f83"}
2026-01-02T22:00:45.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e39d274b-3969-43f2-9b1d-8cc644d97f83"}
2026-01-02T22:00:45.045Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.045Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:00:45.045Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.fb4026bf-3d0e-4af9-8deb-0140ac279f7e"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.fb4026bf-3d0e-4af9-8deb-0140ac279f7e"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bafbaffa-6165-4e2c-a433-603b237e9ab6"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bafbaffa-6165-4e2c-a433-603b237e9ab6"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bafbaffa-6165-4e2c-a433-603b237e9ab6"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bafbaffa-6165-4e2c-a433-603b237e9ab6"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.fb4026bf-3d0e-4af9-8deb-0140ac279f7e"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.78edabfa-2922-477d-b87c-3a16c2854735"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.78edabfa-2922-477d-b87c-3a16c2854735"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.21fe577f-3a66-4615-b1e6-522e80675a84"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.37f3a6c9-b932-44e7-af5a-bb95c40e6fe1"}
2026-01-02T22:00:45.047Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.edae0e03-778d-41de-97d2-f4af17f86bb0"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.21fe577f-3a66-4615-b1e6-522e80675a84"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.21fe577f-3a66-4615-b1e6-522e80675a84"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.21fe577f-3a66-4615-b1e6-522e80675a84"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.37f3a6c9-b932-44e7-af5a-bb95c40e6fe1"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.37f3a6c9-b932-44e7-af5a-bb95c40e6fe1"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.37f3a6c9-b932-44e7-af5a-bb95c40e6fe1"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.78edabfa-2922-477d-b87c-3a16c2854735"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:00:45.048Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"83c3ca66-c298-4e48-911c-1a344c3ecbb1"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"83c3ca66-c298-4e48-911c-1a344c3ecbb1"}
2026-01-02T22:00:45.049Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9faa8bf3-cdc5-4af5-a92f-cf60803889a4"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9faa8bf3-cdc5-4af5-a92f-cf60803889a4"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d1df6906-683c-4717-a430-c3df080ee978"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d1df6906-683c-4717-a430-c3df080ee978"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2"}
2026-01-02T22:00:45.050Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:00:45.051Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2"}
2026-01-02T22:00:45.051Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2"}
2026-01-02T22:00:45.051Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2.research_results"}
2026-01-02T22:00:45.051Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2"}
2026-01-02T22:00:45.051Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2.analysis_results"}
2026-01-02T22:00:45.051Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bb51c985-c488-4ccc-aa24-43629d99f0b2"}
2026-01-02T22:04:45.191Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:04:45.194Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:04:45.195Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:04:45.195Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.196Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6399fca4-9fcb-41c3-aa03-067826d228dc"}
2026-01-02T22:04:45.196Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6399fca4-9fcb-41c3-aa03-067826d228dc"}
2026-01-02T22:04:45.197Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.197Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.6399fca4-9fcb-41c3-aa03-067826d228dc"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.68351dd0-a7f9-4a91-a079-0827bfc70606"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.68351dd0-a7f9-4a91-a079-0827bfc70606"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.065193b6-fd50-452b-9758-ba7f72bc4fb7"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.065193b6-fd50-452b-9758-ba7f72bc4fb7"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4f0678f9-3c25-4104-b39a-40a7b7f64889"}
2026-01-02T22:04:45.198Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4f0678f9-3c25-4104-b39a-40a7b7f64889"}
2026-01-02T22:04:45.202Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:04:45.202Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9ce3d255-4c51-4064-8c30-1e796d0dcf6c"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9ce3d255-4c51-4064-8c30-1e796d0dcf6c"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.278fa0f0-a49d-4d36-ad23-84cd2c510045"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.278fa0f0-a49d-4d36-ad23-84cd2c510045"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.278fa0f0-a49d-4d36-ad23-84cd2c510045"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.278fa0f0-a49d-4d36-ad23-84cd2c510045"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.203Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9ce3d255-4c51-4064-8c30-1e796d0dcf6c"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cf21d76f-c19a-4bdd-8dab-d715e73c2dd3"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cf21d76f-c19a-4bdd-8dab-d715e73c2dd3"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.36819285-834a-4329-8a52-e65f21b54f4d"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.031ab5df-2044-46b9-92e9-447901f0e002"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b7dc5cf2-48b8-4980-a9b5-bce3f3891a3e"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.36819285-834a-4329-8a52-e65f21b54f4d"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.36819285-834a-4329-8a52-e65f21b54f4d"}
2026-01-02T22:04:45.204Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.36819285-834a-4329-8a52-e65f21b54f4d"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.031ab5df-2044-46b9-92e9-447901f0e002"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.031ab5df-2044-46b9-92e9-447901f0e002"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.031ab5df-2044-46b9-92e9-447901f0e002"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.cf21d76f-c19a-4bdd-8dab-d715e73c2dd3"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:04:45.205Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:04:45.206Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
